id,title,title_original,director_id,release_date,mins,country,genre,imdb,youtube,youtube_title,wikipedia,famous,itunes
wedding-banquet,Wedding Banquet,Xi yan,lee-ang,1993-08-04,105,Taiwan-USA,Comedy-Drama-Romance,http://www.imdb.com/title/tt0107156/?ref_=ttrel_rel_tt,iqM6_lKD7TY,Trailer,,1,
high-hopes,High Hopes,High Hopes,leigh-mike,1988-08-30,108,UK,Comedy-Drama,http://www.imdb.com/title/tt0095302/?ref_=ttrel_rel_tt,6NvkmJVsma8,High Hopes (1988) Birthday Scene,,1,
naked_1993,Naked,Naked,leigh-mike,1993-05-13,126,UK,Drama,http://www.imdb.com/title/tt0107653/?ref_=ttrel_rel_tt,VLtLUL1wy7g,Trailer,,1,
easy-living_1937,Easy Living,Easy Living,leisen-mitchell,1937-07-07,86,USA,Comedy-Romance,http://www.imdb.com/title/tt0028816/?ref_=ttrel_rel_tt,,,,0,
chance-or-coincidence,Chance or Coincidence,Hasards ou coïncidences,lelouch-claude,1998-09-03,120,France-Canada,Drama,http://www.imdb.com/title/tt0120588/?ref_=ttrel_rel_tt,bID_CoSvhJA,Hasards ou coïncidences (Alessandra Martines & Laurent Hilaire ),,1,
man-who-laughs_1928,The Man Who Laughs,The Man Who Laughs,leni-paul ,1928-04-27,110,USA,Drama-Horror-Mystery ,http://www.imdb.com/title/tt0019130/?ref_=ttrel_rel_tt,HWr_benB_QA,The Man Who Laughs (1928),,1,
once-upon-a-time-in-the-west,Once Upon a Time in the West,C'era una volta il West,leone-sergio,1968-12-21,165,Italy-USA,Western,http://www.imdb.com/title/tt0064116/?ref_=ttrel_rel_tt,Yw-Av9BpC-w,Trailer,,1,
murder-by-contract,Murder by Contract,Murder by Contract,lerner-irving,1958-10-01,81,USA,Thriller-Drama-Crime,http://www.imdb.com/title/tt0051959/?ref_=ttrel_rel_tt,Mnc-aN5nRRQ,Trailer,,1,
petulia,Petulia,Petulia,lester-richard,1968-06-10,105,UK,Drama-Romance,http://www.imdb.com/title/tt0063426/?ref_=ttrel_rel_tt,MS9Fe-ebUaA,Trailer,,1,
rain-man,Rain Man,Rain Man,levinson-barry,1988-12-12,133,USA,Drama,http://www.imdb.com/title/tt0095953/?ref_=ttrel_rel_tt,DyEgWL0dtR4,Trailer,,1,
dazed-and-confused,Dazed and Confused,Dazed and Confused,linklater-richard,1993-08-01,94,USA,Drama,http://www.imdb.com/title/tt0106677/?ref_=ttrel_rel_tt,3aQuvPlcB-8,Trailer,,1,
sorry_wrong-number,Sorry  Wrong Number,Sorry  Wrong Number,litvak-anatole,1948-09-01,89,USA,Drama-Film-Noir-Mystery,http://www.imdb.com/title/tt0040823/?ref_=ttrel_rel_tt,5LMZcFMRV5o,Trailer,,1,
snake-pit,The Snake Pit,The Snake Pit,litvak-anatole,1948-11-04,108,USA,Drama-Mystery,http://www.imdb.com/title/tt0040806/?ref_=ttrel_rel_tt,m-OnwdeDUMI,Trailer,,1,
extraordinary-stories,Extraordinary Stories,Historias extraordinarias,llinas-mariano,2008-04-01,245,Argentina,Drama-Mystery,http://www.imdb.com/title/tt1225831/?ref_=ttrel_rel_tt,dXcYvm5Vuig,Historias Extraordinarias - Parte 1,,1,
raining-stones,Raining Stones,Raining Stones,loach-ken,1993-05-23,90,UK,Drama,http://www.imdb.com/title/tt0107920/?ref_=ttrel_rel_tt,IYv5M6A_ERk,Trailer,,1,
my-name-is-joe,My Name is Joe,My Name is Joe,loach-ken,1998-05-15,105,UK-Spain-Italy-France-Germany,Romance-Drama,http://www.imdb.com/title/tt0151691/?ref_=ttrel_rel_tt,Yqt3PD4C9_k,Trailer,,1,
boy-with-green-hair,The Boy with Green Hair,The Boy with Green Hair,losey-joseph,1948-11-24,82,USA,Comedy-Drama-Family,http://www.imdb.com/title/tt0040185/?ref_=ttrel_rel_tt,aJFRuC3qMJw,Clip,,1,
secret-ceremony,Secret Ceremony,Secret Ceremony,losey-joseph,1968-10-23,109,UK,Drama-Thriller,http://www.imdb.com/title/tt0063571/?ref_=ttrel_rel_tt,hoH-Zf67N2E,Trailer,,1,
heaven-can-wait,Heaven Can Wait,Heaven Can Wait,lubitsch-ernst,1943-08-05,112,USA,Romance-Comedy,http://www.imdb.com/title/tt0035979/?ref_=ttrel_rel_tt,w4yv6Kzt_dY,Heaven Can Wait (1943) - Gene Tierney & Don Ameche & Charles Coburn,,1,
running-on-empty_1988,Running on Empty,Running on Empty,lumet-sidney,1988-09-07,116,USA,Crime-Drama-Music,http://www.imdb.com/title/tt0096018/?ref_=ttrel_rel_tt,04v63UxXTeU,RUNNING ON EMPTY [1988] movie clip - Pizza Delivery,,1,
apple_sib_1998,The Apple,Sib,makhmalbaf-samira,1998-05-01,86,Iran-France,Drama,http://www.imdb.com/title/tt0156901/?ref_=nm_knf_t2,O_38A9ZsduQ,Apple - Keep the Money - clip,,1,
badlands,Badlands,Badlands,malick-terrence,1973-10-13,95,USA,Drama-Crime,http://www.imdb.com/title/tt0069762/?ref_=ttrel_rel_tt,,,,0,
days-of-heaven,Days of Heaven,Days of Heaven,malick-terrence,1978-09-13,95,USA,Romance-Drama,http://www.imdb.com/title/tt0077405/?ref_=ttrel_rel_tt,b03ammhkuxE,Trailer,,1,
thin-red-line,The Thin Red Line,The Thin Red Line,malick-terrence,1998-12-22,170,USA,War-Drama-Action,http://www.imdb.com/title/tt0120863/?ref_=ttrel_rel_tt,mKl5_OxKBn8,Trailer,,1,
lovers_les-amants,The Lovers,Les amants,malle-louis,1958-09-06,88,France,Drama,http://www.imdb.com/title/tt0052556/?ref_=ttrel_rel_tt,o0B8LqiReuQ,Les Amants - Trailer,,1,
pretty-baby,Pretty Baby,Pretty Baby,malle-louis,1978-04-05,110,USA,Drama,http://www.imdb.com/title/tt0078111/?ref_=ttrel_rel_tt,iJMYIXoFGcQ,Pretty Baby - Movie CLIP,,1,
raw-deal,Raw Deal,Raw Deal,mann-anthony,1948-05-21,79,USA,Crime-Drama-Film-Noir,http://www.imdb.com/title/tt0040723/?ref_=ttrel_rel_tt,bphmrlpvJJo,Trailer,,1,
man-of-the-west,Man of the West,Man of the West,mann-anthony,1958-10-01,100,USA,Western,http://www.imdb.com/title/tt0051899/?ref_=ttrel_rel_tt,6vj_GP9jWOQ,Trailer,,1,
separate-tables,Separate Tables,Separate Tables,mann-delbert,1958-12-18,99,US,Drama-Romance,http://www.imdb.com/title/tt0052182/?ref_=ttrel_rel_tt,QtRz2zrjkSI,Trailer,,1,
race-street,Race Street,Race Street,marin-edwin-l,1948-08-22,79,USA,Crime-Drama-Film-Noir ,http://www.imdb.com/title/tt0040719/?ref_=fn_al_tt_1,swedu8dIi2U,William Bendix - Race Street (1948) scene,,1,
sheepman_1958,The Sheepman,The Sheepman,marshall-george,1958-05-07,85,USA,Western,http://www.imdb.com/title/tt0052190/?ref_=ttrel_rel_tt,An-zaTgNz6M,Trailer,,1,
big_1988,Big,Big,marshall-penny,1988-06-03,102,USA,Fantasy-Comedy,http://www.imdb.com/title/tt0094737/?ref_=ttrel_rel_tt,J62jciQ1PbY,Trailer,,1,
headless-woman,The Headless Woman,La mujer sin cabeza,martel-lucrecia,2008-05-21,87,Argentina-Spain-France-Italy,Drama-Mystery-Thriller,http://www.imdb.com/title/tt1221141/?ref_=ttrel_rel_tt,J31Fha1qElA,Trailer,,1,
theremin_an-electronic-odyssey,Theremin  An Electronic Odyssey,Theremin  An Electronic Odyssey,martin-steven-m,1993-08-29,104,USA,Documentary-Biography-History,http://www.imdb.com/title/tt0108323/?ref_=ttrel_rel_tt,fAOpVAHwLic,Trailer,,1,
living-skeleton,The Living Skeleton,Kyûketsu dokuro-sen,matsuno-hiroki,1968-11-09,80,Japan,Horror,http://www.imdb.com/title/tt0203635/?ref_=ttrel_rel_tt,C8sO6hma_wY,Trailer,,1,
awful-truth_1937,The Awful Truth,The Awful Truth,mc-carey-leo,1937-10-20,92,USA,Romance-Comedy,http://www.imdb.com/title/tt0028597/?ref_=ttrel_rel_tt,,,,1,
sinking-of-the-lusitania,The Sinking of the Lusitania,The Sinking of the Lusitania,mc-cay-winsor,1918-07-20,12,USA,Animated-Short,http://www.imdb.com/title/tt0009620/?ref_=ttrel_rel_tt,D5oftlm8HJA,The Sinking of the Lusitania 1918,,1,
suture_1993,Suture,Suture,mc-gehee-scott  siegel-david,1993-09-14,96,USA,Drama-Thriller ,http://www.imdb.com/title/tt0108260/?ref_=ttrel_rel_tt,IzZSguDxGsk,Trailer,,1,
paleface_1948,The Paleface,The Paleface,mc-leod-norman-z,1948-12-24,91,USA,Western-Comedy,http://www.imdb.com/title/tt0040679/?ref_=ttrel_rel_tt,MbRVX3LT_g4,Trailer,,1,
hunger_2008,Hunger ,Hunger ,mc-queen-steve,2008-05-15,96,UK-Ireland,Drama-History,http://www.imdb.com/title/tt0986233/?ref_=ttrel_rel_tt,K9IiUbBV4zc,HUNGER Trailer (2008) - The Criterion Collection,,1,
die-hard,Die Hard,Die Hard,mc-tiernan-john,1988-07-12,131,USA,Thriller-Action,http://www.imdb.com/title/tt0095016/?ref_=ttrel_rel_tt,jaJuwKCmJbY,Trailer,,1,
capricious-summer,Capricious Summer,Rozmarné léto,menzel-jirí,1968-05-24,74,Czechoslovakia,Comedy,http://www.imdb.com/title/tt0063527/?ref_=fn_al_tt_1,WOJ4HdbZAdY,clip,,1,
deceivers_1988,The Deceivers,The Deceivers,meyer-nicholas,1988-09-02,102,UK-India,Adventure-Drama-Thriller,http://www.imdb.com/title/tt0094979/?ref_=ttrel_rel_tt,uPKLkTAvdKA,Trailer,,1,
big-wednesday_1978,Big Wednesday,Big Wednesday,milius-john,1978-05-26,120,USA,Drama-Sport ,http://www.imdb.com/title/tt0077235/?ref_=ttrel_rel_tt,BEdOnf1JhF8,Trailer,,1,
cruise-1998,The Cruise,The Cruise,miller-bennett,1998-09-12,76,USA,Documentary,http://www.imdb.com/title/tt0150230/?ref_=ttrel_rel_tt,IOeXcXUzyPU,The Cruise. Timothy Speed Levitch Documentary (1998),,1,
heart-is-a-lonely-hunter_1968,The Heart Is a Lonely Hunter,The Heart Is a Lonely Hunter,miller-robert-ellis,1968-07-31,123,USA,Drama,http://www.imdb.com/title/tt0063050/?ref_=ttrel_rel_tt,S10UxqrKOrs,Trailer,,1,
pirate_1948,The Pirate,The Pirate,minnelli-vincente,1948-05-13,102,USA,Musical-Comedy-Adventure,http://www.imdb.com/title/tt0040694/?ref_=ttrel_rel_tt,c18WhJb80h4,Trailer,,1,
gigi,Gigi ,Gigi ,minnelli-vincente,1958-05-15,115,USA,Comedy-Musical-Romance,http://www.imdb.com/title/tt0051658/?ref_=ttrel_rel_tt,1cx9b2K3I2I,Gigi - Leslie Caron - Maxim's chorus restored,,1,
some-came-running,Some Came Running,Some Came Running,minnelli-vincente,1958-12-18,136,USA,Drama-Romance,http://www.imdb.com/title/tt0052218/?ref_=ttrel_rel_tt,_7Z1yoSynE0,Trailer,,1,
samaritan-zatoichi_19,Samaritan Zatoichi,Zatôichi kenka-daiko,misumi-kenji,1968-12-28,84,Japan,Action-Adventure-Drama,http://www.imdb.com/title/tt0164983/?ref_=ttrel_rel_tt,jlzvP0BHGpg,#19 Samaritan Zatoichi - 座頭市喧嘩太鼓,,1,
my-neighbour-totoro,My Neighbour Totoro,Tonari no Totoro,miyazaki-hayao,1988-04-16,86,Japan,Fantasy-Family-Animated,http://www.imdb.com/title/tt0096283/?ref_=ttrel_rel_tt,92a7Hj0ijLs,Trailer,,1,
moliere,Molière,Molière,mnouchkine-ariane,1978-08-30,260,France,Biography-Drama-History,http://www.imdb.com/title/tt0077941/?ref_=ttrel_rel_tt,esvhRxeXVW4,Trailer,,1,
la-cage-aux-folles,La cage aux folles,La cage aux folles,molinaro-edouard,1978-10-25,93,France-Italy,Comedy,http://www.imdb.com/title/tt0077288/?ref_=ttrel_rel_tt,IHC8wmRfKEg,Trailer,,1,
big-deal-on-madonna-street,Big Deal on Madonna Street,I soliti ignoti,monicelli-mario,1958-07-19,91,Italy,Crime-Comedy,http://www.imdb.com/title/tt0052216/?ref_=ttrel_rel_tt,hP8HX5bnQyo,Trailer,,1,
show-me-love_fucking-amal,Show Me Love,Fucking Åmål,moodysson-lukas,1998-10-23,89,Sweden-Denmark,Romance-Drama,http://www.imdb.com/title/tt0150662/?ref_=ttrel_rel_tt,J54QQl0U_e0,Trailer,,1,
dear-diary,Dear Diary,Caro Diario,moretti-nanni,1993-11-12,100,Italy-France,Biography-Comedy-Drama,http://www.imdb.com/title/tt0109382/?ref_=ttrel_rel_tt,zIv_vdVXjpo,Trailer,,1,
gates-of-heaven,Gates of Heaven,Gates of Heaven,morris-errol,1978-10-01,85,USA,Documentary,http://www.imdb.com/title/tt0077598/?ref_=ttrel_rel_tt,5sDCWh0fqlg,"Errol Morris on ""Gates of Heaven"" and Nonfiction Filmmaking - criterioncollection",,1,
thin-blue-line,The Thin Blue Line,The Thin Blue Line,morris-errol,1988-08-25,96,USA,Documentary,http://www.imdb.com/title/tt0096257/?ref_=ttrel_rel_tt,dNL5A4D0G4g,Trailer,,1,
flesh_1968,Flesh,Flesh,morrissey-paul,1968-09-26,89,USA,Drama,http://www.imdb.com/title/tt0062979/?ref_=ttrel_rel_tt,_ZCbWwSKj4I,Flesh (Andy Warhol's Flesh) - Full Movie,,1,
wonderful_horrible-life-of-leni-riefenstahl,The Wonderful Horrible Life of Leni Riefenstahl,Die Macht der Bilder Leni Riefenstahl,muller-ray,1993-09-11,182,Belgium-Germany-UK,Documentary-Biography-History,http://www.imdb.com/title/tt0107472/?ref_=ttrel_rel_tt,91607Aqn-mo,Trailer,,1,
sunrise_a-song-of-two-humans,Sunrise,Sunrise  A Song of Two Humans,murnau-f-w,1927-09-23,110,USA,Romance-Drama-Crime,http://www.imdb.com/title/tt0018455/?ref_=ttrel_rel_tt,,,,0,
salaam-bombay,Salaam Bombay!,Salaam Bombay!,nair-mira,1988-05-01,113,UK-India-France,Drama,http://www.imdb.com/title/tt0096028/?ref_=ttrel_rel_tt,XYciGm4tziI,Trailer,,1,
little-peach,Anzukko,Little Peach,naruse-mikio,1958-05-13,110,Japan,Drama,http://www.imdb.com/title/tt0051367/?ref_=ttrel_rel_tt,,Trailer,,1,
horse-s-mouth_1958,The Horse's Mouth,The Horse's Mouth,neame-ronald,1958-11-11,97,UK,Comedy,http://www.imdb.com/title/tt0051739/?ref_=ttrel_rel_tt,6dP0B985JvY,Trailer,,1,
johnny-belinda,Johnny Belinda,Johnny Belinda,negulesco-jean,1948-09-14,102,USA,Drama ,http://www.imdb.com/title/tt0040495/?ref_=ttrel_rel_tt,bA2Ah3HUBmU,Trailer,,1,
road-house_1948,Road House,Road House,negulesco-jean,1948-11-04,95,USA,Action-Drama-Film-Noir ,http://www.imdb.com/title/tt0040740/?ref_=ttrel_rel_tt,48f9ITmf9BM,Road House (1948) - Ida Lupino - One for My Baby,,1,
fly_1958,The Fly ,The Fly ,neumann-kurt ,1958-07-16,94,USA,Drama-Horror-Sci-Fi,http://www.imdb.com/title/tt0051622/?ref_=ttrel_rel_tt,9qT1PSmeWQE,My Top 5 Favorite Moments From The Fly (1958) - MrHorrorlover91,,1,
working-girl,Working Girl,Working Girl,nichols-mike,1988-12-20,113,USA,Comedy-Drama-Romance,http://www.imdb.com/title/tt0096463/?ref_=ttrel_rel_tt,va1UqFivi6A,Trailer,,1,
genocide_1968,Genocide,Konchû daisensô,nihonmatsu-kazui,1968-11-09,84,Japan,Horror-Sci-Fi ,http://www.imdb.com/title/tt0063195/?ref_=ttrel_rel_tt,AwNHNgd86Og,Trailer,,1,
following_1998,Following,Following,nolan-christopher,1998-09-12,69,UK,Crime-Mystery-Thriller,http://www.imdb.com/title/tt0154506/?ref_=ttrel_rel_tt,HseO9w0C308,Trailer,,1,
dark-knight,The Dark Knight,The Dark Knight,nolan-christopher,2008-07-14,152,USA-UK,Action-Crime-Thriller,http://www.imdb.com/title/tt0468569/?ref_=ttrel_rel_tt,EXeTwQWrcwY,Trailer,,1,
bergman-island,Bergman Island,Bergman och filmen Bergman och teatern Bergman och Fårö,nyrerod-marie,2004-04-08,83,Sweden,Documentary-Biography,http://www.imdb.com/title/tt0469772/?ref_=ttrel_rel_tt,,,,0,
kill_1968,Kill!,Kiru,okamoto-kihachi,1968-06-22,115,Japan,Action-Comedy-Drama ,http://www.imdb.com/title/tt0063186/?ref_=ttrel_rel_tt,bdxxCijpINw,Trailer,,1,
cannibals_os-canibais,The Cannibals,Os Canibais,oliveira-manoel-de,1988-05-20,90,Portugal ,Musical-Drama-Fantasy-Mystery,http://www.imdb.com/title/tt0094833/?ref_=ttrel_rel_tt,DvDqF2qAjQA,Os canibais (1988) de Manoel de Oliveira em resume,,1,
abraham-s-valley,Abraham's Valley,Vale Abraão,oliveira-manoel-de,1993-09-01,187,Portugal-France-Switzerland,Drama,http://www.imdb.com/title/tt0108471/?ref_=ttrel_rel_tt,ccXSWYmAXhw,Abraham's Valley (1993) [Vale Abraão] - Death  Beauty and Idiosyncrasy,,1,
memories-and-confessions,Memories and Confessions,Visita ou Memórias e Confissões,oliveira-manoel-de,2015-05-04,73,Portugal,Documentary-Biography-History,http://www.imdb.com/title/tt0084870/?ref_=ttrel_rel_tt,,,,0,
hamlet_1948,Hamlet,Hamlet,olivier-laurence,1948-05-06,153,UK,Drama,http://www.imdb.com/title/tt0040416/?ref_=ttrel_rel_tt,9G8LjlR60bw,Trailer,,1,
tree-of-wooden-clogs,The Tree of Wooden Clogs,L'albero degli zoccoli,olmi-ermanno,1978-05-17,185,Italy,Drama,http://www.imdb.com/title/tt0077138/?ref_=ttrel_rel_tt,v6LAOc3M6b0,Trailer,,1,
hotel-terminus,Hotel Terminus,Hotel Terminus,ophuls-marcel,1988-10-06,267,USA,Documentary-Biography,http://www.imdb.com/title/tt0095341/?ref_=ttrel_rel_tt,WgdUERjemU0,Trailer,,1,
letter-from-an-unknown-woman,Letter from an Unknown Woman,Letter from an Unknown Woman,ophuls-max,1948-04-28,90,USA,Romance-Drama,http://www.imdb.com/title/tt0040536/?ref_=ttrel_rel_tt,lOtmlrHJfRU,Trailer,,1,
empire-of-passion,Empire of Passion,Ai no bôrei,oshima-nagisa,1978-05-19,105,Japan-France,Drama-Horror-Romance,http://www.imdb.com/title/tt0077132/?ref_=ttrel_rel_tt,T3-OLRuE8es,Trailer,,1,
akira_1988,Akira,Akira,otomo-katsuhiro,1988-07-16,124,Japan,Animated-Science-Fiction-Action,http://www.imdb.com/title/tt0094625/?ref_=ttrel_rel_tt,NCmVrn2gnRs,Trailer,,1,
equinox-flower_higanbana,Equinox Flower,Higanbana,ozu-yasujiro,1958-09-07,118,Japan,Comedy-Drama,http://www.imdb.com/title/tt0051720/?ref_=ttrel_rel_tt,i1enjYso17g,Equinox Flower - Yasujiro Ozu's First Color Film  - criterioncollection,,1,
baker-s-wife_1938,The Baker's Wife,La femme du boulanger,pagnol-marcel,1938-09-07,133,France,Comedy-Drama,http://www.imdb.com/title/tt0030127/?ref_=ttrel_rel_tt,pXLKbRJV65c,The Baker's Wife (1938) - La femme du boulanger - [Click CC for English Subs],,1,
wrong-trousers,The Wrong Trousers,The Wrong Trousers,park-nick,1993-10-01,30,UK,Animated-Short-Comedy,http://www.imdb.com/title/tt0108598/?ref_=ttrel_rel_tt,jrmZIgVoQw4,The Wrong Trousers - Train Chase - Wallace and Gromit,,1,
midnight-express,Midnight Express,Midnight Express,parker-alan,1978-05-18,121,USA,Biography-Crime-Drama,http://www.imdb.com/title/tt0077928/?ref_=ttrel_rel_tt,BmraBWl89SU,Trailer,,1,
mississippi-burning,Mississippi Burning,Mississippi Burning,parker-alan,1988-12-02,128,USA,Crime-Drama-History,http://www.imdb.com/title/tt0095647/?ref_=ttrel_rel_tt,SUtlJwfNEtI,Trailer,,1,
theorem_1968,Theorem,Teorema,pasolini-pier-paolo,1968-09-05,98,Italy,Drama,http://www.imdb.com/title/tt0063678/?ref_=ttrel_rel_tt,oCGVIg1ksYU,Theorem (1968) - Pier Paolo Pasolini (Trailer) - BFI,,1,
convoy_1978,Convoy,Convoy,peckinpah-sam,1978-06-10,110,USA,Action-Drama,http://www.imdb.com/title/tt0077369/?ref_=ttrel_rel_tt,uDUXvR79wS4,Trailer,,1,
left-handed-gun,The Left Handed Gun,The Left Handed Gun,penn-arthur,1958-04-30,102,USA,Western,http://www.imdb.com/title/tt0051849/?ref_=ttrel_rel_tt,9BhhGqb6k4I,Trailer,,1,
monterey-pop,Monterey Pop,Monterey Pop,pennebaker-d-a,1968-12-26,78,USA,Documentary-Musical,http://www.imdb.com/title/tt0064689/?ref_=ttrel_rel_tt,xNrygTqx0FA,Trailer,,1,
swimmer_1968,The Swimmer,The Swimmer,perry-frank,1968-05-15,94,USA,Drama,http://www.imdb.com/title/tt0063663/?ref_=ttrel_rel_tt,VEg7kzSWyf8,Trailer,,1,
naked-childhood_l-enfance-nue,Naked Childhood,L'enfance nue,pialat-maurice,1968-08-27,80,France,Drama,http://www.imdb.com/title/tt0065695/?ref_=ttrel_rel_tt,uq6SFO9YLHc,L'Enfance-nue [Masters of Cinema] official DVD trailer,,1,
little-vera,Little Vera,Malenkaya Vera,pichul-vasili,1988-09-01,128,USSR,Drama-Romance ,http://www.imdb.com/title/tt0095574/?ref_=ttrel_rel_tt,tXnJz22RMDk,Trailer,,1,
rosemary-s-baby,Rosemary's Baby,Rosemary's Baby,polanski-roman,1968-06-12,136,USA,Thriller-Horror-Drama,http://www.imdb.com/title/tt0063522/?ref_=ttrel_rel_tt,CXetZp3JVdw,Trailer,,1,
force-of-evil_1948,Force of Evil,Force of Evil,polonsky-abraham,1948-12-25,78,USA,Drama-Crime-Film-Noir,http://www.imdb.com/title/tt0040366/?ref_=ttrel_rel_tt,/-L5Ss0-xZD8,Force of Evil (1948) - John Garfield's film noir - movie clip,,1,
life-and-death-of-colonel-blimp,The Life and Death of Colonel Blimp,The Life and Death of Colonel Blimp,powell-michael pressburger-emeric,1943-06-10,163,UK,War-Drama-Comedy,http://www.imdb.com/title/tt0036112/?ref_=ttrel_rel_tt,5Y2-YdWbvAw,Trailer,,1,
red-shoes,The Red Shoes,The Red Shoes,powell-michael pressburger-emeric,1948-07-20,133,UK,Dance-Musical-Drama,http://www.imdb.com/title/tt0040725/?ref_=ttrel_rel_tt,xRV6LPtRUyc,Trailer,,1,
storm-over-asia,Storm Over Asia,Potomok Chingis-Khana,pudovkin-vsevolod,1928-11-10,93,USSR,History-Drama-Action,http://www.imdb.com/title/tt0019286/?ref_=ttrel_rel_tt,sCE5447sjQY,Storm Over Asia / The Heir to Genghis Khan (1928) movie,,1,
bell-book-and-candle,Bell Book and Candle,Bell Book and Candle,quine-richard,1958-11-11,106,USA,Comedy-Romance-Fantasy,http://www.imdb.com/title/tt0051406/?ref_=ttrel_rel_tt,nDBbmP2TctE,Trailer,,1,
head_1968,Head,Head,rafelson-bob,1968-11-06,86,USA,Musical-Comedy,http://www.imdb.com/title/tt0063049/?ref_=ttrel_rel_tt,dfVpZkNw8_k,Trailer,,1,
simple-plan_1998,A Simple Plan,A Simple Plan,raimi-sam,1998-09-12,121,USA,Thriller-Crime-Drama,http://www.imdb.com/title/tt0120324/?ref_=ttrel_rel_tt,_TXB2qTJMRE,Trailer,,1,
they-live-by-night,They Live by Night,They Live by Night,ray-nicholas,1948-08-01,95,USA,Drama-Crime,http://www.imdb.com/title/tt0040872/?ref_=ttrel_rel_tt,n-gL4YtNGpg,Trailer,,1,
party-girl_1958,Party Girl,Party Girl,ray-nicholas,1958-10-28,99,USA,Crime,http://www.imdb.com/title/tt0052050/?ref_=ttrel_rel_tt,_ksFu7qUtis,Trailer,,1,
music-room_jalsaghar,The Music Room,Jalsaghar,ray-satyajit,1958-10-10,95,India,Drama,http://www.imdb.com/title/tt0051792/?ref_=ttrel_rel_tt,fi1yYAgUFkg,clip,,1,
fallen-idol_1948,The Fallen Idol,The Fallen Idol,reed-carol,1948-08-31,95,UK,Drama-Film-Noir-Mystery,http://www.imdb.com/title/tt0040338/?ref_=ttrel_rel_tt,ZU8nIwPEpus,Trailer,,1,
oliver_1968,Oliver!,Oliver!,reed-carol,1968-09-26,153,UK,Musical-Dance-Family,http://www.imdb.com/title/tt0063385/?ref_=ttrel_rel_tt,sWLs1JxHAKo,Tribute to Carol Reed's OLIVER! (1968) - Mark Lester & Oliver Reed & Shani Wallis - CARSONART,,1,
witchfinder-general,Witchfinder General,Witchfinder General,reeves-michael,1968-05-15,86,UK,Biography-Drama-Horror,http://www.imdb.com/title/tt0063285/?ref_=ttrel_rel_tt,O3Mfes57Nt8,Trailer,,1,
wendy-and-lucy,Wendy and Lucy,Wendy and Lucy,reichardt-kelly,2008-05-22,80,USA,Drama,http://www.imdb.com/title/tt1152850/?ref_=ttrel_rel_tt,pASs3rerRCY,Trailer,,1,
human-beast_1938,The Human Beast,La Bête humaine,renoir-jean,1938-12-23,99,France,Drama,http://www.imdb.com/title/tt0029957/?ref_=ttrel_rel_tt,SyMmXMpn330,clip,,1,
this-land-is-mine,This Land is Mine,This Land is Mine,renoir-jean,1943-05-07,103,USA,War-Drama,http://www.imdb.com/title/tt0036431/?ref_=ttrel_rel_tt,og2quk1a3gM,clip,,1,
i-love-you_i-love-you,I Love You I Love You,Je t'aime  je t'aime,resnais-alain,1968-04-24,91,France,Science Fiction-Drama,http://www.imdb.com/title/tt0063152/?ref_=ttrel_rel_tt,HElwY3rt8t0,Trailer,,1,
smoking_no-smoking,Smoking/No Smoking,Smoking/No Smoking,resnais-alain,1993-12-15,298,France-Italy-Switzerland,Comedy,http://www.imdb.com/title/tt0108167/?ref_=ttrel_rel_tt,FgpWLm2ewMQ,clip,,1,
charge-of-the-light-brigade_1968,The Charge of the Light Brigade,The Charge of the Light Brigade,richardson-tony,1968-04-11,139,UK,History-Drama-War,http://www.imdb.com/title/tt0062790/?ref_=ttrel_rel_tt,PPTvqNuqiPY,Trailer,,1,
